,playerID,birthYear,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,age
166,aldremi01,1961.0,1991.0,2,CLE,AL,85,183,22,48,6,1,1,19.0,1.0,2.0,36,37.0,1.0,0.0,1.0,2.0,0.0,30.0
167,aldremi01,1961.0,1993.0,1,OAK,AL,95,255,40,68,13,1,10,33.0,1.0,1.0,34,45.0,2.0,0.0,3.0,0.0,7.0,32.0
168,aldremi01,1961.0,1994.0,1,OAK,AL,76,178,23,43,5,0,4,18.0,2.0,0.0,20,35.0,1.0,0.0,0.0,3.0,2.0,33.0
169,aldremi01,1961.0,1995.0,1,OAK,AL,60,125,18,34,8,0,4,21.0,0.0,0.0,19,23.0,1.0,1.0,0.0,2.0,3.0,34.0
170,alexaga01,1953.0,1977.0,1,SFN,NL,51,119,17,36,4,2,5,20.0,3.0,1.0,20,33.0,2.0,2.0,0.0,2.0,5.0,24.0
171,alexaga01,1953.0,1978.0,1,OAK,AL,58,174,18,36,6,1,10,22.0,0.0,3.0,22,66.0,2.0,1.0,1.0,1.0,9.0,25.0
172,alexaga01,1953.0,1978.0,2,CLE,AL,90,324,39,76,14,3,17,62.0,0.0,2.0,35,100.0,3.0,1.0,0.0,4.0,2.0,25.0
173,alexaga01,1953.0,1979.0,1,CLE,AL,110,358,54,82,9,2,15,54.0,4.0,2.0,46,100.0,3.0,1.0,3.0,7.0,7.0,26.0
174,alexaga01,1953.0,1980.0,1,CLE,AL,76,178,22,40,7,1,5,31.0,0.0,4.0,17,52.0,1.0,0.0,0.0,3.0,9.0,27.0
175,alexama02,1971.0,1995.0,1,BAL,AL,94,242,35,57,9,1,3,23.0,11.0,4.0,20,30.0,0.0,2.0,4.0,0.0,2.0,24.0
176,alexama02,1971.0,1997.0,1,NYN,NL,54,149,26,37,9,3,2,15.0,11.0,0.0,9,38.0,1.0,1.0,1.0,1.0,3.0,26.0
177,alexama02,1971.0,1998.0,1,CHN,NL,108,264,34,60,10,1,5,25.0,4.0,1.0,18,66.0,1.0,1.0,5.0,1.0,6.0,27.0
178,alexama02,1971.0,1999.0,1,CHN,NL,90,177,17,48,11,2,0,15.0,4.0,0.0,10,38.0,0.0,0.0,1.0,1.0,1.0,28.0
179,alexama02,1971.0,2000.0,1,BOS,AL,101,194,30,41,4,3,4,19.0,2.0,0.0,13,41.0,0.0,0.0,2.0,0.0,0.0,29.0
180,alfarjo01,1993.0,2017.0,1,PHI,NL,29,107,12,34,6,0,5,14.0,0.0,0.0,3,33.0,1.0,4.0,0.0,0.0,2.0,24.0
181,alfarjo01,1993.0,2018.0,1,PHI,NL,108,344,35,90,16,2,10,37.0,3.0,0.0,18,138.0,6.0,14.0,0.0,1.0,2.0,25.0
182,alfoned01,1973.0,1995.0,1,NYN,NL,101,335,26,93,13,5,4,41.0,1.0,1.0,12,37.0,1.0,1.0,4.0,4.0,7.0,22.0
183,alfoned01,1973.0,1996.0,1,NYN,NL,123,368,36,96,15,2,4,40.0,2.0,0.0,25,56.0,2.0,0.0,9.0,5.0,8.0,23.0
184,alfoned01,1973.0,1997.0,1,NYN,NL,151,518,84,163,27,2,10,72.0,11.0,6.0,63,56.0,0.0,5.0,8.0,5.0,4.0,24.0
185,alfoned01,1973.0,1998.0,1,NYN,NL,144,557,94,155,28,2,17,78.0,8.0,3.0,65,77.0,1.0,3.0,2.0,3.0,11.0,25.0
186,alfoned01,1973.0,1999.0,1,NYN,NL,158,628,123,191,41,1,27,108.0,9.0,2.0,85,85.0,2.0,3.0,1.0,9.0,14.0,26.0
187,alfoned01,1973.0,2000.0,1,NYN,NL,150,544,109,176,40,2,25,94.0,3.0,2.0,95,70.0,1.0,5.0,0.0,6.0,12.0,27.0
188,alfoned01,1973.0,2001.0,1,NYN,NL,124,457,64,111,22,0,17,49.0,5.0,0.0,51,62.0,0.0,5.0,1.0,5.0,7.0,28.0
189,alfoned01,1973.0,2002.0,1,NYN,NL,135,490,78,151,26,0,16,56.0,6.0,0.0,62,55.0,8.0,7.0,0.0,3.0,5.0,29.0
190,alfoned01,1973.0,2003.0,1,SFN,NL,142,514,56,133,25,2,13,81.0,5.0,2.0,58,41.0,4.0,4.0,3.0,7.0,14.0,30.0
191,alfoned01,1973.0,2004.0,1,SFN,NL,139,519,66,150,26,1,11,77.0,1.0,1.0,46,40.0,2.0,5.0,2.0,4.0,15.0,31.0
192,alfoned01,1973.0,2005.0,1,SFN,NL,109,368,36,102,17,1,2,43.0,2.0,0.0,27,34.0,1.0,2.0,1.0,4.0,11.0,32.0
193,alfonel01,1979.0,2006.0,1,SFN,NL,87,286,27,76,17,2,12,39.0,1.0,0.0,9,74.0,7.0,7.0,4.0,3.0,10.0,27.0
194,alfonel01,1979.0,2009.0,1,SDN,NL,37,114,6,20,3,0,2,8.0,0.0,0.0,3,34.0,0.0,0.0,0.0,0.0,0.0,30.0
195,alicelu01,1965.0,1988.0,1,SLN,NL,93,297,20,63,10,4,1,24.0,1.0,1.0,25,32.0,4.0,2.0,4.0,2.0,12.0,23.0
196,alicelu01,1965.0,1992.0,1,SLN,NL,85,265,26,65,9,11,2,32.0,2.0,5.0,27,40.0,1.0,4.0,2.0,4.0,5.0,27.0
197,alicelu01,1965.0,1993.0,1,SLN,NL,115,362,50,101,19,3,3,46.0,11.0,1.0,47,54.0,2.0,4.0,1.0,7.0,9.0,28.0
198,alicelu01,1965.0,1994.0,1,SLN,NL,88,205,32,57,12,5,5,29.0,4.0,5.0,30,38.0,4.0,3.0,1.0,3.0,1.0,29.0
199,alicelu01,1965.0,1995.0,1,BOS,AL,132,419,64,113,20,3,6,44.0,13.0,10.0,63,61.0,0.0,7.0,13.0,9.0,10.0,30.0
200,alicelu01,1965.0,1996.0,1,SLN,NL,129,380,54,98,26,3,5,42.0,11.0,3.0,52,78.0,10.0,5.0,4.0,6.0,4.0,31.0
201,alicelu01,1965.0,1997.0,1,ANA,AL,128,388,59,98,16,7,5,37.0,22.0,8.0,69,65.0,3.0,8.0,4.0,2.0,4.0,32.0
202,alicelu01,1965.0,1998.0,1,TEX,AL,101,259,51,71,15,3,6,33.0,4.0,3.0,37,40.0,0.0,5.0,4.0,3.0,1.0,33.0
203,alicelu01,1965.0,1999.0,1,TEX,AL,68,164,33,33,10,0,3,17.0,2.0,1.0,28,32.0,0.0,0.0,3.0,1.0,4.0,34.0
204,alicelu01,1965.0,2000.0,1,TEX,AL,139,540,85,159,25,8,6,63.0,1.0,3.0,59,75.0,1.0,5.0,7.0,7.0,13.0,35.0
205,alicelu01,1965.0,2001.0,1,KCA,AL,113,387,44,106,16,4,4,32.0,8.0,6.0,23,56.0,0.0,4.0,3.0,1.0,6.0,36.0
206,alicelu01,1965.0,2002.0,1,KCA,AL,94,237,28,54,8,2,1,23.0,2.0,3.0,32,34.0,1.0,1.0,3.0,0.0,5.0,37.0
207,allanan01,1961.0,1986.0,1,CLE,AL,101,293,30,66,7,3,1,29.0,10.0,1.0,14,36.0,0.0,1.0,11.0,4.0,7.0,25.0
208,allanan01,1961.0,1987.0,1,CLE,AL,50,154,17,41,6,0,3,16.0,1.0,1.0,9,30.0,0.0,0.0,4.0,5.0,2.0,26.0
209,allanan01,1961.0,1988.0,1,CLE,AL,133,434,44,114,11,0,5,50.0,5.0,9.0,25,63.0,2.0,3.0,8.0,4.0,6.0,27.0
210,allanan01,1961.0,1989.0,1,CLE,AL,111,323,30,75,9,1,3,17.0,4.0,4.0,23,47.0,2.0,4.0,6.0,3.0,7.0,28.0
211,allanan01,1961.0,1991.0,1,DET,AL,60,151,10,35,10,0,1,16.0,0.0,1.0,7,31.0,0.0,0.0,2.0,0.0,3.0,30.0
212,allenbe01,1939.0,1962.0,1,MIN,AL,159,573,79,154,27,7,12,64.0,0.0,1.0,62,82.0,10.0,0.0,7.0,4.0,9.0,23.0
213,allenbe01,1939.0,1963.0,1,MIN,AL,139,421,52,101,20,1,9,43.0,0.0,0.0,38,52.0,8.0,1.0,3.0,3.0,6.0,24.0
214,allenbe01,1939.0,1964.0,1,MIN,AL,74,243,28,52,8,1,6,20.0,1.0,2.0,33,30.0,7.0,1.0,3.0,1.0,5.0,25.0
215,allenbe01,1939.0,1966.0,1,MIN,AL,101,319,34,76,18,1,5,30.0,2.0,3.0,26,40.0,5.0,2.0,2.0,1.0,10.0,27.0
216,allenbe01,1939.0,1967.0,1,WS2,AL,87,254,13,49,5,1,3,18.0,1.0,2.0,18,43.0,1.0,0.0,4.0,3.0,2.0,28.0
217,allenbe01,1939.0,1968.0,1,WS2,AL,120,373,31,90,12,4,6,40.0,2.0,0.0,28,35.0,5.0,4.0,0.0,0.0,8.0,29.0
218,allenbe01,1939.0,1969.0,1,WS2,AL,122,365,33,90,17,4,9,45.0,5.0,4.0,50,35.0,3.0,0.0,2.0,0.0,9.0,30.0
219,allenbe01,1939.0,1970.0,1,WS2,AL,104,261,31,61,7,1,8,29.0,0.0,2.0,43,21.0,4.0,0.0,1.0,0.0,4.0,31.0
220,allenbe01,1939.0,1971.0,1,WS2,AL,97,229,18,61,11,1,4,22.0,2.0,1.0,33,27.0,1.0,0.0,0.0,0.0,2.0,32.0
221,allenbe01,1939.0,1972.0,1,NYA,AL,84,220,26,50,9,0,9,22.0,0.0,1.0,23,42.0,4.0,0.0,1.0,4.0,4.0,33.0
222,allenbr01,1986.0,2009.0,1,ARI,NL,32,104,13,21,7,0,4,14.0,0.0,0.0,12,40.0,2.0,0.0,0.0,0.0,4.0,23.0
223,allenbr01,1986.0,2011.0,2,OAK,AL,41,146,18,30,9,2,3,11.0,2.0,0.0,11,55.0,1.0,0.0,0.0,1.0,0.0,25.0
224,allench01,1975.0,1999.0,1,MIN,AL,137,481,69,133,21,3,10,46.0,14.0,7.0,37,89.0,1.0,2.0,1.0,2.0,10.0,24.0
225,allench01,1975.0,2001.0,1,MIN,AL,57,175,20,46,13,2,4,20.0,1.0,2.0,19,37.0,1.0,0.0,0.0,1.0,7.0,26.0
226,allendi01,1942.0,1964.0,1,PHI,NL,162,632,125,201,38,13,29,91.0,3.0,4.0,67,138.0,13.0,0.0,6.0,3.0,8.0,22.0
227,allendi01,1942.0,1965.0,1,PHI,NL,161,619,93,187,31,14,20,85.0,15.0,2.0,74,150.0,6.0,2.0,6.0,6.0,13.0,23.0
228,allendi01,1942.0,1966.0,1,PHI,NL,141,524,112,166,25,10,40,110.0,10.0,6.0,68,136.0,13.0,3.0,0.0,4.0,9.0,24.0
229,allendi01,1942.0,1967.0,1,PHI,NL,122,463,89,142,31,10,23,77.0,20.0,5.0,75,117.0,18.0,1.0,1.0,0.0,9.0,25.0
230,allendi01,1942.0,1968.0,1,PHI,NL,152,521,87,137,17,9,33,90.0,7.0,7.0,74,161.0,15.0,1.0,2.0,7.0,7.0,26.0
231,allendi01,1942.0,1969.0,1,PHI,NL,118,438,79,126,23,3,32,89.0,9.0,3.0,64,144.0,10.0,0.0,0.0,4.0,10.0,27.0
232,allendi01,1942.0,1970.0,1,SLN,NL,122,459,88,128,17,5,34,101.0,5.0,4.0,71,118.0,16.0,2.0,0.0,1.0,9.0,28.0
233,allendi01,1942.0,1971.0,1,LAN,NL,155,549,82,162,24,1,23,90.0,8.0,1.0,93,113.0,13.0,1.0,1.0,5.0,23.0,29.0
234,allendi01,1942.0,1972.0,1,CHA,AL,148,506,90,156,28,5,37,113.0,19.0,8.0,99,126.0,16.0,1.0,0.0,3.0,13.0,30.0
235,allendi01,1942.0,1973.0,1,CHA,AL,72,250,39,79,20,3,16,41.0,7.0,2.0,33,51.0,3.0,1.0,1.0,3.0,9.0,31.0
236,allendi01,1942.0,1974.0,1,CHA,AL,128,462,84,139,23,1,32,88.0,7.0,1.0,57,89.0,9.0,1.0,0.0,5.0,16.0,32.0
237,allendi01,1942.0,1975.0,1,PHI,NL,119,416,54,97,21,3,12,62.0,11.0,2.0,58,109.0,4.0,2.0,1.0,4.0,19.0,33.0
238,allendi01,1942.0,1976.0,1,PHI,NL,85,298,52,80,16,1,15,49.0,11.0,4.0,37,63.0,2.0,0.0,1.0,3.0,13.0,34.0
239,allendi01,1942.0,1977.0,1,OAK,AL,54,171,19,41,4,0,5,31.0,1.0,3.0,24,36.0,0.0,1.0,0.0,4.0,4.0,35.0
240,allenga01,1955.0,1979.0,1,BOS,AL,108,241,27,49,10,2,3,22.0,1.0,1.0,20,42.0,0.0,1.0,6.0,3.0,8.0,24.0
241,allenga01,1955.0,1981.0,1,BOS,AL,47,139,23,31,8,0,5,25.0,0.0,0.0,23,33.0,0.0,1.0,0.0,1.0,6.0,26.0
242,allenga01,1955.0,1982.0,1,BOS,AL,92,264,25,54,11,0,6,33.0,0.0,3.0,38,39.0,1.0,1.0,3.0,1.0,6.0,27.0
243,allenga01,1955.0,1983.0,1,BOS,AL,84,230,19,53,11,0,3,30.0,0.0,1.0,27,43.0,0.0,2.0,5.0,5.0,8.0,28.0
244,allengr01,1993.0,2018.0,1,CLE,AL,91,265,36,68,11,3,2,20.0,21.0,4.0,14,58.0,1.0,7.0,4.0,1.0,5.0,25.0
245,allenha02,1940.0,1967.0,1,WS2,AL,116,292,34,68,8,4,3,17.0,3.0,4.0,13,53.0,2.0,0.0,0.0,2.0,8.0,27.0
246,allenha02,1940.0,1968.0,1,WS2,AL,68,128,16,28,2,2,1,9.0,0.0,0.0,7,16.0,1.0,1.0,1.0,0.0,4.0,28.0
247,allenha02,1940.0,1969.0,1,WS2,AL,109,271,42,75,9,3,1,17.0,12.0,3.0,13,28.0,1.0,1.0,0.0,1.0,13.0,29.0
248,allenja02,1958.0,1983.0,1,SEA,AL,86,273,23,61,10,0,4,21.0,6.0,5.0,33,52.0,0.0,1.0,6.0,0.0,8.0,25.0
249,allenje01,1972.0,1996.0,1,PIT,NL,61,229,32,60,9,3,4,31.0,11.0,6.0,23,50.0,0.0,4.0,2.0,2.0,2.0,24.0
250,allenje01,1972.0,1997.0,1,PIT,NL,108,369,55,94,18,2,3,43.0,14.0,7.0,44,79.0,1.0,7.0,9.0,6.0,5.0,25.0
251,allenje01,1972.0,1998.0,1,PIT,NL,69,233,30,72,13,3,3,24.0,8.0,4.0,17,43.0,0.0,7.0,3.0,1.0,1.0,26.0
252,alleyge01,1940.0,1964.0,1,PIT,NL,81,209,30,44,3,1,6,13.0,0.0,1.0,21,56.0,2.0,2.0,0.0,2.0,3.0,24.0
253,alleyge01,1940.0,1965.0,1,PIT,NL,153,500,47,126,21,6,5,47.0,7.0,2.0,32,82.0,9.0,4.0,3.0,1.0,11.0,25.0
254,alleyge01,1940.0,1966.0,1,PIT,NL,147,579,88,173,28,10,7,43.0,8.0,8.0,27,83.0,0.0,5.0,20.0,3.0,8.0,26.0
255,alleyge01,1940.0,1967.0,1,PIT,NL,152,550,59,158,25,7,6,55.0,10.0,5.0,36,70.0,5.0,7.0,7.0,4.0,16.0,27.0
256,alleyge01,1940.0,1968.0,1,PIT,NL,133,474,48,116,20,2,4,39.0,13.0,5.0,39,78.0,6.0,5.0,9.0,3.0,20.0,28.0
257,alleyge01,1940.0,1969.0,1,PIT,NL,82,285,28,70,3,2,8,32.0,4.0,0.0,19,48.0,1.0,1.0,2.0,2.0,10.0,29.0
258,alleyge01,1940.0,1970.0,1,PIT,NL,121,426,46,104,16,5,8,41.0,7.0,3.0,31,70.0,9.0,3.0,2.0,4.0,6.0,30.0
259,alleyge01,1940.0,1971.0,1,PIT,NL,114,348,38,79,8,7,6,28.0,9.0,2.0,35,43.0,14.0,0.0,4.0,2.0,6.0,31.0
260,alleyge01,1940.0,1972.0,1,PIT,NL,119,347,30,86,12,2,3,36.0,4.0,3.0,38,52.0,10.0,0.0,3.0,1.0,6.0,32.0
261,alleyge01,1940.0,1973.0,1,PIT,NL,76,158,25,32,3,2,2,8.0,1.0,0.0,20,28.0,6.0,0.0,3.0,0.0,8.0,33.0
262,allisbo01,1934.0,1959.0,1,WS1,AL,150,570,83,149,18,9,30,85.0,13.0,8.0,60,92.0,1.0,2.0,5.0,2.0,22.0,25.0
263,allisbo01,1934.0,1960.0,1,WS1,AL,144,501,79,126,30,3,15,69.0,11.0,9.0,92,94.0,4.0,2.0,5.0,4.0,14.0,26.0
264,allisbo01,1934.0,1961.0,1,MIN,AL,159,556,83,136,21,3,29,105.0,2.0,7.0,103,100.0,1.0,5.0,5.0,8.0,17.0,27.0
265,allisbo01,1934.0,1962.0,1,MIN,AL,149,519,102,138,24,8,29,102.0,8.0,5.0,84,115.0,0.0,4.0,3.0,3.0,9.0,28.0
266,allisbo01,1934.0,1963.0,1,MIN,AL,148,527,99,143,25,4,35,91.0,6.0,1.0,90,109.0,2.0,3.0,1.0,5.0,7.0,29.0
267,allisbo01,1934.0,1964.0,1,MIN,AL,149,492,90,141,27,4,32,86.0,10.0,1.0,92,99.0,4.0,7.0,0.0,3.0,7.0,30.0
268,allisbo01,1934.0,1965.0,1,MIN,AL,135,438,71,102,14,5,23,78.0,10.0,2.0,73,114.0,4.0,2.0,1.0,5.0,5.0,31.0
269,allisbo01,1934.0,1966.0,1,MIN,AL,70,168,34,37,6,1,8,19.0,6.0,0.0,30,34.0,2.0,3.0,0.0,2.0,2.0,32.0
270,allisbo01,1934.0,1967.0,1,MIN,AL,153,496,73,128,21,6,24,75.0,6.0,4.0,74,114.0,2.0,2.0,3.0,1.0,5.0,33.0
271,allisbo01,1934.0,1968.0,1,MIN,AL,145,469,63,116,16,8,22,52.0,9.0,7.0,52,98.0,5.0,2.0,1.0,2.0,16.0,34.0
272,allisbo01,1934.0,1969.0,1,MIN,AL,81,189,18,43,8,2,8,27.0,2.0,4.0,29,39.0,5.0,1.0,1.0,0.0,8.0,35.0
273,allrebe01,1965.0,1991.0,1,CLE,AL,48,125,17,29,3,0,3,12.0,2.0,2.0,25,35.0,2.0,1.0,3.0,2.0,1.0,26.0
274,almonab01,1989.0,2014.0,1,SEA,AL,27,106,10,21,5,1,1,8.0,3.0,1.0,6,40.0,0.0,1.0,0.0,0.0,1.0,25.0
275,almonab01,1989.0,2015.0,2,CLE,AL,51,178,30,47,9,5,5,20.0,6.0,0.0,16,33.0,0.0,0.0,0.0,2.0,4.0,26.0
276,almonab01,1989.0,2016.0,1,CLE,AL,67,182,24,48,20,1,1,22.0,8.0,0.0,8,42.0,1.0,1.0,0.0,3.0,5.0,27.0
277,almonab01,1989.0,2017.0,1,CLE,AL,69,172,26,40,8,3,3,14.0,2.0,1.0,20,46.0,0.0,1.0,1.0,1.0,2.0,28.0
278,almonab01,1989.0,2018.0,1,KCA,AL,50,134,15,24,1,2,3,9.0,2.0,2.0,15,36.0,0.0,0.0,1.0,1.0,6.0,29.0
279,almonbi01,1952.0,1977.0,1,SDN,NL,155,613,75,160,18,11,2,43.0,20.0,9.0,37,114.0,1.0,0.0,20.0,0.0,14.0,25.0
280,almonbi01,1952.0,1978.0,1,SDN,NL,138,405,39,102,19,2,0,21.0,17.0,5.0,33,74.0,10.0,0.0,3.0,1.0,6.0,26.0
281,almonbi01,1952.0,1979.0,1,SDN,NL,100,198,20,45,3,0,1,8.0,6.0,5.0,21,48.0,7.0,0.0,5.0,2.0,1.0,27.0
282,almonbi01,1952.0,1980.0,2,NYN,NL,48,112,13,19,3,2,0,4.0,2.0,0.0,8,27.0,1.0,0.0,0.0,0.0,0.0,28.0
283,almonbi01,1952.0,1981.0,1,CHA,AL,103,349,46,105,10,2,4,41.0,16.0,6.0,21,60.0,0.0,2.0,2.0,3.0,4.0,29.0
284,almonbi01,1952.0,1982.0,1,CHA,AL,111,308,40,79,10,4,4,26.0,10.0,8.0,25,49.0,0.0,1.0,1.0,1.0,4.0,30.0
285,almonbi01,1952.0,1983.0,1,OAK,AL,143,451,45,120,29,1,4,63.0,26.0,8.0,26,67.0,3.0,2.0,5.0,11.0,8.0,31.0
286,almonbi01,1952.0,1984.0,1,OAK,AL,106,211,24,47,11,0,7,16.0,5.0,7.0,10,42.0,0.0,0.0,0.0,4.0,3.0,32.0
287,almonbi01,1952.0,1985.0,1,PIT,NL,88,244,33,66,17,0,6,29.0,10.0,7.0,22,61.0,0.0,1.0,4.0,3.0,6.0,33.0
288,almonbi01,1952.0,1986.0,1,PIT,NL,102,196,29,43,7,2,7,27.0,11.0,4.0,30,38.0,2.0,0.0,1.0,3.0,5.0,34.0
289,almoner01,1978.0,2003.0,1,NYA,AL,31,100,17,26,6,0,1,11.0,1.0,0.0,8,24.0,0.0,1.0,2.0,0.0,3.0,25.0
290,almonzo01,1989.0,2013.0,1,NYA,AL,34,106,9,25,4,0,1,9.0,3.0,1.0,6,19.0,0.0,0.0,0.0,1.0,2.0,24.0
291,almoral01,1994.0,2016.0,1,CHN,NL,47,112,14,31,9,1,3,14.0,0.0,0.0,5,20.0,0.0,0.0,0.0,0.0,5.0,22.0
292,almoral01,1994.0,2017.0,1,CHN,NL,132,299,39,89,18,1,8,46.0,1.0,0.0,19,53.0,1.0,0.0,3.0,2.0,8.0,23.0
293,almoral01,1994.0,2018.0,1,CHN,NL,152,444,62,127,24,1,5,41.0,1.0,3.0,24,83.0,1.0,3.0,2.0,6.0,12.0,24.0
294,alomaro01,1968.0,1988.0,1,SDN,NL,143,545,84,145,24,6,9,41.0,24.0,6.0,47,83.0,5.0,3.0,16.0,0.0,15.0,20.0
295,alomaro01,1968.0,1989.0,1,SDN,NL,158,623,82,184,27,1,7,56.0,42.0,17.0,53,76.0,4.0,1.0,17.0,8.0,10.0,21.0
296,alomaro01,1968.0,1990.0,1,SDN,NL,147,586,80,168,27,5,6,60.0,24.0,7.0,48,72.0,1.0,2.0,5.0,5.0,16.0,22.0
297,alomaro01,1968.0,1991.0,1,TOR,AL,161,637,88,188,41,11,9,69.0,53.0,11.0,57,86.0,3.0,4.0,16.0,5.0,5.0,23.0
298,alomaro01,1968.0,1992.0,1,TOR,AL,152,571,105,177,27,8,8,76.0,49.0,9.0,87,52.0,5.0,5.0,6.0,2.0,8.0,24.0
299,alomaro01,1968.0,1993.0,1,TOR,AL,153,589,109,192,35,6,17,93.0,55.0,15.0,80,67.0,5.0,5.0,4.0,5.0,13.0,25.0
300,alomaro01,1968.0,1994.0,1,TOR,AL,107,392,78,120,25,4,8,38.0,19.0,8.0,51,41.0,2.0,2.0,7.0,3.0,14.0,26.0
301,alomaro01,1968.0,1995.0,1,TOR,AL,130,517,71,155,24,7,13,66.0,30.0,3.0,47,45.0,3.0,0.0,6.0,7.0,16.0,27.0
302,alomaro01,1968.0,1996.0,1,BAL,AL,153,588,132,193,43,4,22,94.0,17.0,6.0,90,65.0,10.0,1.0,8.0,12.0,14.0,28.0
303,alomaro01,1968.0,1997.0,1,BAL,AL,112,412,64,137,23,2,14,60.0,9.0,3.0,40,43.0,2.0,3.0,7.0,7.0,10.0,29.0
304,alomaro01,1968.0,1998.0,1,BAL,AL,147,588,86,166,36,1,14,56.0,18.0,5.0,59,70.0,3.0,2.0,3.0,5.0,11.0,30.0
305,alomaro01,1968.0,1999.0,1,CLE,AL,159,563,138,182,40,3,24,120.0,37.0,6.0,99,96.0,3.0,7.0,12.0,13.0,13.0,31.0
306,alomaro01,1968.0,2000.0,1,CLE,AL,155,610,111,189,40,2,19,89.0,39.0,4.0,64,82.0,4.0,6.0,11.0,6.0,19.0,32.0
307,alomaro01,1968.0,2001.0,1,CLE,AL,157,575,113,193,34,12,20,100.0,30.0,6.0,80,71.0,5.0,4.0,9.0,9.0,9.0,33.0
308,alomaro01,1968.0,2002.0,1,NYN,NL,149,590,73,157,24,4,11,53.0,16.0,4.0,57,83.0,4.0,1.0,6.0,1.0,12.0,34.0
309,alomaro01,1968.0,2003.0,1,NYN,NL,73,263,34,69,17,1,2,22.0,6.0,0.0,29,40.0,2.0,2.0,4.0,4.0,8.0,35.0
310,alomaro01,1968.0,2003.0,2,CHA,AL,67,253,42,64,11,1,3,17.0,6.0,2.0,30,37.0,1.0,1.0,8.0,4.0,9.0,35.0
311,alomaro01,1968.0,2004.0,1,ARI,NL,38,110,14,34,5,2,3,16.0,0.0,2.0,12,18.0,0.0,1.0,2.0,0.0,2.0,36.0
312,alomasa01,1943.0,1965.0,1,ML1,NL,67,108,16,26,1,1,0,8.0,12.0,5.0,4,12.0,1.0,0.0,4.0,0.0,5.0,22.0
313,alomasa01,1943.0,1968.0,1,CHA,AL,133,363,41,92,8,2,0,12.0,21.0,8.0,20,42.0,1.0,1.0,8.0,3.0,6.0,25.0
314,alomasa01,1943.0,1969.0,2,CAL,AL,134,559,60,140,10,2,1,30.0,18.0,3.0,36,48.0,2.0,0.0,3.0,0.0,5.0,26.0
315,alomasa01,1943.0,1970.0,1,CAL,AL,162,672,82,169,18,2,2,36.0,35.0,12.0,49,65.0,2.0,1.0,11.0,2.0,7.0,27.0
316,alomasa01,1943.0,1971.0,1,CAL,AL,162,689,77,179,24,3,4,42.0,39.0,10.0,41,60.0,4.0,0.0,7.0,2.0,7.0,28.0
317,alomasa01,1943.0,1972.0,1,CAL,AL,155,610,65,146,20,3,1,25.0,20.0,12.0,47,55.0,5.0,0.0,6.0,3.0,8.0,29.0
318,alomasa01,1943.0,1973.0,1,CAL,AL,136,470,45,112,7,1,0,28.0,25.0,10.0,34,44.0,1.0,0.0,12.0,3.0,2.0,30.0
319,alomasa01,1943.0,1974.0,2,NYA,AL,76,279,35,75,8,0,1,27.0,6.0,4.0,14,25.0,0.0,0.0,4.0,2.0,6.0,31.0
320,alomasa01,1943.0,1975.0,1,NYA,AL,151,489,61,117,18,4,2,39.0,28.0,6.0,26,58.0,0.0,0.0,11.0,2.0,6.0,32.0
321,alomasa01,1943.0,1976.0,1,NYA,AL,67,163,20,39,4,0,1,10.0,12.0,7.0,13,12.0,0.0,0.0,2.0,0.0,2.0,33.0
322,alomasa02,1966.0,1990.0,1,CLE,AL,132,445,60,129,26,2,9,66.0,4.0,1.0,25,46.0,2.0,2.0,5.0,6.0,10.0,24.0
323,alomasa02,1966.0,1991.0,1,CLE,AL,51,184,10,40,9,0,0,7.0,0.0,4.0,8,24.0,1.0,4.0,2.0,1.0,4.0,25.0
324,alomasa02,1966.0,1992.0,1,CLE,AL,89,299,22,75,16,0,2,26.0,3.0,3.0,13,32.0,3.0,5.0,3.0,0.0,7.0,26.0
325,alomasa02,1966.0,1993.0,1,CLE,AL,64,215,24,58,7,1,6,32.0,3.0,1.0,11,28.0,0.0,6.0,1.0,4.0,3.0,27.0
326,alomasa02,1966.0,1994.0,1,CLE,AL,80,292,44,84,15,1,14,43.0,8.0,4.0,25,31.0,2.0,2.0,0.0,1.0,7.0,28.0
327,alomasa02,1966.0,1995.0,1,CLE,AL,66,203,32,61,6,0,10,35.0,3.0,1.0,7,26.0,0.0,3.0,4.0,1.0,8.0,29.0
328,alomasa02,1966.0,1996.0,1,CLE,AL,127,418,53,110,23,0,11,50.0,1.0,0.0,19,42.0,0.0,3.0,2.0,2.0,20.0,30.0
329,alomasa02,1966.0,1997.0,1,CLE,AL,125,451,63,146,37,0,21,83.0,0.0,2.0,19,48.0,2.0,3.0,6.0,1.0,16.0,31.0
330,alomasa02,1966.0,1998.0,1,CLE,AL,117,409,45,96,26,2,6,44.0,0.0,3.0,18,45.0,0.0,3.0,5.0,3.0,15.0,32.0
331,alomasa02,1966.0,1999.0,1,CLE,AL,37,137,19,42,13,0,6,25.0,0.0,1.0,4,23.0,0.0,0.0,1.0,2.0,1.0,33.0
332,alomasa02,1966.0,2000.0,1,CLE,AL,97,356,44,103,16,2,7,42.0,2.0,2.0,16,41.0,1.0,4.0,4.0,4.0,9.0,34.0
333,alomasa02,1966.0,2001.0,1,CHA,AL,70,220,17,54,8,1,4,21.0,1.0,2.0,12,17.0,1.0,2.0,3.0,2.0,6.0,35.0
